競馬場	開催年	開催日	レース番号	芝ダ区分	距離	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1021	11	芝	1600	10	キラーアビリティ　　　　　　　　　　	32.9	10	12	8	0.46441366619354163	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	11	ダノンタッチダウン　　　　　　　　　	14.1	7	11	5	0.4855489179999747	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1021	11	芝	1600	12	ステラヴェローチェ　　　　　　　　　	18.5	8	7	6	0.480077721770723	6	1.7	2	9	2.4	5	4.0	3.1	6.0	6	9	17.0	6	9	4	6	4	9	7.0	8.3	16.1	6	9	30.4	60.6
東京	2023	1028	10	芝	1600	01	トランキリテ　　　　　　　　　　　　	21.8	7	4	5	0.4971580558023053	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	02	ブランデーロック　　　　　　　　　　	98.9	10	9	10	0.2748147132227238	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	03	ラスール　　　　　　　　　　　　　　	1.6	1	3	4	0.49986559951845483	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	04	リサリサ　　　　　　　　　　　　　　	8.8	4	2	6	0.49601099089037554	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	05	スーサンアッシャー　　　　　　　　　	76.0	9	8	9	0.2947704895584822	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	06	シュヴェルトライテ　　　　　　　　　	51.5	8	7	8	0.40075588428889364	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	07	ニシノスーベニア　　　　　　　　　　	12.3	5	6	1	0.5287129234031764	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	08	バルサムノート　　　　　　　　　　　	6.7	3	5	3	0.5085458796613813	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	09	レフトゥバーズ　　　　　　　　　　　	6.6	2	10	7	0.48063120477562643	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1028	10	芝	1600	10	フィールシンパシー　　　　　　　　　	18.6	6	1	2	0.5110654020061088	10	2.6	6	4	2.0	4	3.0	1.1	1.0	4	10	63.8	4	10	3	10	3	4	14.1	4.9	3.1	10	4	151.7	24.9
東京	2023	1029	6	芝	1600	01	ハーエクセレンシー　　　　　　　　　	16.0	6	11	3	0.4813967460788947	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	02	ジュドー　　　　　　　　　　　　　　	5.2	3	3	2	0.500022657100071	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	03	マルディランダ　　　　　　　　　　　	7.3	4	1	5	0.47184371717600276	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	04	ニシノピウモッソ　　　　　　　　　　	28.9	9	8	6	0.4620272385091907	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	05	サーストンシカゴ　　　　　　　　　　	261.6	14	9	11	0.3549466272784669	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	06	レッドロスタム　　　　　　　　　　　	11.6	5	4	9	0.3958764532499134	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	07	レッジャードロ　　　　　　　　　　　	221.0	12	12	14	0.27783600601818803	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	08	シルバースピリット　　　　　　　　　	229.0	13	14	12	0.3392551253842793	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	09	シャイニースイフト　　　　　　　　　	27.2	7	5	7	0.44940110659860166	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	10	フラミニア　　　　　　　　　　　　　	28.9	8	6	13	0.32873977021496004	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	11	エンデミズム　　　　　　　　　　　　	2.3	1	2	8	0.4441569026666	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	12	マグマオーシャン　　　　　　　　　　	91.5	11	10	4	0.4742465739830502	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	13	バーミリオンクリフ　　　　　　　　　	46.6	10	13	10	0.3711262026735601	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	6	芝	1600	14	アルヴィエンヌ　　　　　　　　　　　	4.8	2	7	1	0.5370879006635898	3	2.0	4	11	1.3	1	2.0	1.6	3.0	3	11	7.7	3	11	2	3	2	11	3.7	5.9	3.4	3	11	20.0	17.3
東京	2023	1029	9	芝	1600	01	ショーヒデキラ　　　　　　　　　　　	31.6	6	5	6	0.36736906999070845	3	1.8	2	6	2.3	4				3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	02	アイオブザストーム　　　　　　　　　	2.3	1	4	4	0.49309943137772005	3	1.8	2	6	2.3	4				3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	03	ビジュノワール　　　　　　　　　　　	3.3	2	1	1	0.5409384479511684	3	1.8	2	6	2.3	4				3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	05	ロードディフィート　　　　　　　　　	49.1	7	6	5	0.4062873119568846	3	1.8	2	6	2.3	4				3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	06	エッセレンチ　　　　　　　　　　　　	5.2	4	2	3	0.5047196318413466	3	1.8	2	6	2.3	4				3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1029	9	芝	1600	07	キタノブライド　　　　　　　　　　　	4.0	3	3	2	0.5056060276984967	3	1.8	2	6	2.3	4				3	6	10.0	3	6	3	7	6	7	3.1	2.4	3.6	3	6	21.2	13.0
東京	2023	1105	12	芝	1400	01	ボルタドマール　　　　　　　　　　　	199.0	11	4	10	0.3240527129378688	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	02	バニシングポイント　　　　　　　　　	8.6	4	6	2	0.5288412519880384	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	03	ミスヨコハマ　　　　　　　　　　　　	9.1	5	7	5	0.4991744338019831	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	04	ルルローズ　　　　　　　　　　　　　	52.6	8	9	8	0.3841893020049896	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	05	アップストローク　　　　　　　　　　	17.8	6	5	1	0.5477605769011378	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	06	ゲバラ　　　　　　　　　　　　　　　	36.5	7	10	9	0.3440581252709747	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	07	マンドローネ　　　　　　　　　　　　	3.2	2	1	7	0.48837758489553257	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	08	リネンマリン　　　　　　　　　　　　	249.5	12	12	11	0.28065354534470444	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	09	シャドウフューリー　　　　　　　　　	3.7	3	2	6	0.4925977513197341	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	10	セイウンダマシイ　　　　　　　　　　	157.5	10	11	4	0.5036631631480263	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	11	スーパーホープ　　　　　　　　　　　	74.7	9	8	12	0.27653072349006874	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1105	12	芝	1400	12	オメガキャプテン　　　　　　　　　　	3.1	1	3	3	0.5222058986675747	7	1.2	2	9	1.2	1	12.0	1.3	3.0	7	9	6.2	7	9	7	12	9	12	2.5	2.1	2.4	7	9	12.4	5.1
東京	2023	1111	10	芝	1400	01	サトノペルセウス　　　　　　　　　　	56.8	9	10	6	0.4519124468525355	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	02	ミスボニータ　　　　　　　　　　　　	21.2	6	12	8	0.3870650375614489	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	03	アンセーニュ　　　　　　　　　　　　	69.3	10	8	15	0.28619932862764086	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	04	ヤマニンペダラーダ　　　　　　　　　	315.6	15	13	14	0.28711206474103845	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	05	アサヒ　　　　　　　　　　　　　　　	15.1	5	1	2	0.4956919366467728	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	06	ハギノメーテル　　　　　　　　　　　	81.5	12	7	10	0.36303039386532565	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	07	ヴェルトハイム　　　　　　　　　　　	6.0	2	5	4	0.4644383193849095	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	08	スリートップキズナ　　　　　　　　　	199.0	14	14	13	0.29208887873986195	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	09	ハーツラプソディ　　　　　　　　　　	79.4	11	11	12	0.30707720583004433	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	10	アバンチュリエ　　　　　　　　　　　	27.5	7	9	9	0.3763430090254095	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	11	アステロイドベルト　　　　　　　　　	6.8	3	4	7	0.4505850064882842	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	12	ヴェールアンレーヴ　　　　　　　　　	11.5	4	6	5	0.4604844022974243	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	13	タイキスウォード　　　　　　　　　　	175.7	13	15	11	0.3207389579773053	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	14	ラスール　　　　　　　　　　　　　　	1.6	1	2	1	0.5008479732419486	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	10	芝	1400	15	トーホウディアス　　　　　　　　　　	33.5	8	3	3	0.48275263802863577	5	3.1	5	14	1.1	1	15.0	4.8	8.0	5	14	13.4	5	14	5	15	14	15	6.8	37.2	7.6	5	14	50.9	78.7
東京	2023	1111	12	芝	1600	01	メタルスピード　　　　　　　　　　　	7.8	3	4	5	0.42426338281065706	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	02	コスモスプモーニ　　　　　　　　　　	23.7	5	3	4	0.47841133752566284	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	03	ラッジオ　　　　　　　　　　　　　　	8.4	4	6	1	0.5194287442496857	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	04	ショーヒデキラ　　　　　　　　　　　	67.6	7	7	6	0.3732843050386593	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	05	ココクレーター　　　　　　　　　　　	3.2	2	2	2	0.5114575489492189	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	06	ディオスバリエンテ　　　　　　　　　	1.6	1	1	3	0.4971849537015735	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	07	シベリアンタイガー　　　　　　　　　	206.9	8	8	8	0.2642703113583378	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1111	12	芝	1600	08	ブランデーロック　　　　　　　　　　	34.3	6	5	7	0.29398900134143463	6	1.1	1	5	1.1	2	2.0	2.1	5.0	5	6	2.1	5	6	2	6	2	5	1.3	4.2	5.8	6	5	3.2	9.6
東京	2023	1112	11	芝	1400	01	ムーンプローブ　　　　　　　　　　　	7.3	3	13	12	0.34626945208888765	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	02	ペイシャフェスタ　　　　　　　　　　	80.8	15	12	8	0.39417207603852483	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	03	ワーケア　　　　　　　　　　　　　　	140.3	17	17	17	0.2665876192267732	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	04	ビューティフルデイ　　　　　　　　　	5.2	2	8	6	0.4604101105064414	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	05	サマートゥリスト　　　　　　　　　　	4.0	1	6	1	0.4975976312400875	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	06	オールパルフェ　　　　　　　　　　　	17.8	10	16	15	0.32159767905453385	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	07	アルーリングウェイ　　　　　　　　　	14.9	8	9	3	0.48208548234213355	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	08	ホープフルサイン　　　　　　　　　　	30.9	12	15	13	0.335656319687298	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	09	グランデマーレ　　　　　　　　　　　	14.5	7	1	9	0.39409061958267483	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	10	メイショウチタン　　　　　　　　　　	8.9	4	3	4	0.47884949408214367	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	11	コンバスチョン　　　　　　　　　　　	118.3	16	4	16	0.30380633942202356	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	12	カルリーノ　　　　　　　　　　　　　	32.4	13	18	14	0.32789609473135806	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	13	レイモンドバローズ　　　　　　　　　	22.5	11	14	11	0.3849530140076921	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	14	メイショウホシアイ　　　　　　　　　	14.4	6	6	2	0.49550867437874035	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	15	タイセイアベニール　　　　　　　　　	152.2	18	11	18	0.26039389763797166	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	16	ミッキーブリランテ　　　　　　　　　	46.7	14	10	10	0.39331295108619796	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	17	ルプリュフォール　　　　　　　　　　	12.6	5	5	7	0.44319415216599256	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1112	11	芝	1400	18	グレイイングリーン　　　　　　　　　	16.3	9	2	5	0.4687856890969033	9	4.4	8	18	4.3	7	10.0	3.1	3.0	9	18	112.5	9	18	9	10	10	18	30.8	21.1	25.2	9	18	195.8	342.7
東京	2023	1118	12	芝	1600	01	ビターグラッセ　　　　　　　　　　　	33.1	6	13	12	0.42752393850597176	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	02	ウインアチーヴ　　　　　　　　　　　	48.4	8	8	8	0.4585103173834156	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	03	サトノレギオン　　　　　　　　　　　	134.9	13	14	14	0.3676865480394143	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	04	ダイシンヤマト　　　　　　　　　　　	13.8	3	9	5	0.4908145974476129	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	05	マイネルラッシュ　　　　　　　　　　	21.4	5	4	1	0.548852605138924	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	06	ペリファーニア　　　　　　　　　　　	1.4	1	2	6	0.485991804000815	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	07	ゴールドシーン　　　　　　　　　　　	45.9	7	6	7	0.4776864445687956	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	08	フリューゲルホルン　　　　　　　　　	337.7	15	10	13	0.37467951693811297	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	09	レディズビーク　　　　　　　　　　　	83.9	10	5	11	0.43393085876771764	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	10	ランカグア　　　　　　　　　　　　　	120.5	12	11	10	0.44335206596984506	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	11	アサクサヴィーナス　　　　　　　　　	20.2	4	3	2	0.5298820730546439	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	12	リトルポピー　　　　　　　　　　　　	211.9	14	15	15	0.30380633942202356	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	13	ヴェンチュラムーン　　　　　　　　　	101.6	11	7	4	0.49241308842491466	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	14	ディバイングレース　　　　　　　　　	63.7	9	12	9	0.45209964833739175	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1118	12	芝	1600	15	エンデミズム　　　　　　　　　　　　	4.1	2	1	3	0.5282789237323845	15	1.2	2	6	1.1	1	11.0	1.9	3.0	6	15	2.6	6	15	11	15	6	11	1.5	5.1	3.4	15	6	8.6	8.2
東京	2023	1119	10	芝	1600	01	ボルザコフスキー　　　　　　　　　　	55.8	8	6	8	0.446192561618777	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	02	ヴィアルークス　　　　　　　　　　　	63.0	9	8	7	0.4723274874869898	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	03	リアグラシア　　　　　　　　　　　　	50.7	7	2	9	0.29924302172655254	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	04	ニシノライコウ　　　　　　　　　　　	7.3	4	5	2	0.5293068060563326	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
東京	2023	1119	10	芝	1600	05	テーオーグランビル　　　　　　　　　	6.4	3	3	3	0.5220002258685915	7	2.0	2	3	11.9	8	5.0	2.8	3.0	3	7	77.1	3	7	5	7	3	5	18.8	4.4	27.1	7	3	115.4	88.8
