競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
東京	2023	1105	8	9	ファーストソリスト　　　　　　　　　	203.2	14	9	15	0.3723374202930014	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	10	グラスシフォン　　　　　　　　　　　	11.5	4	5	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	11	アーレンダール　　　　　　　　　　　	15.1	6	8	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	12	ニシノラーナ　　　　　　　　　　　　	144.7	13	15	12	0.3803460312264624	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	13	ルーラルハピネス　　　　　　　　　　	1.9	1	2	1	0.38291922077449725	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	14	メイショウミチノク　　　　　　　　　	343.2	16	14	15	0.3723374202930014	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	15	マテンロウアイ　　　　　　　　　　　	68.9	11	16	13	0.3725607637097914	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	8	16	ミルニュイ　　　　　　　　　　　　　	71.4	12	13	13	0.3725607637097914	8	1.6	2	13	1.1	1	3	3.0	6	8	13	5.7	8	13	3	8	3	13	2.8	11.5	8.2	8	13	14.0	26.7
東京	2023	1105	10	2	スノーグレース　　　　　　　　　　　	21.6	7	13	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	3	エメヴィベール　　　　　　　　　　　	139.8	12	11	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	4	グランツアーテム　　　　　　　　　　	4.9	3	8	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	5	ジョディーズマロン　　　　　　　　　	29.8	9	3	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	6	ダッチマン　　　　　　　　　　　　　	275.2	13	10	10	0.38476181674493765	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	7	ルージュラテール　　　　　　　　　　	32.2	10	5	11	0.38351922800186766	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	8	オメガリッチマン　　　　　　　　　　	8.2	4	12	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	9	サトノアポロン　　　　　　　　　　　	26.2	8	7	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	10	カズプレスト　　　　　　　　　　　　	4.9	2	2	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	11	ヒロノシュン　　　　　　　　　　　　	118.2	11	6	12	0.3754842890720637	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	12	サトノルフィアン　　　　　　　　　　	15.2	5	4	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	13	アナンシエーション　　　　　　　　　	2.2	1	1	1	0.3861005090112444	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1105	10	14	クリーンスレイト　　　　　　　　　　	19.1	6	9	12	0.3754842890720637	13	1.1	1	10	1.8	3	5	4.2	9	10	13	7.8	10	13	5	13	5	10	3.6	10.3	14.3	13	10	14.0	38.2
東京	2023	1111	7	1	サヨノフィールド　　　　　　　　　　	7.3	4	9	1	0.38291922077449725	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	2	ビートエモーション　　　　　　　　　	5.4	2	3	5	0.3815847026094751	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	3	ハッピーパンニャ　　　　　　　　　　	10.4	6	6	1	0.38291922077449725	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	4	キャプテンローレル　　　　　　　　　	21.7	9	4	11	0.37737963648577505	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	5	リカステ　　　　　　　　　　　　　　	359.7	16	14	13	0.3738381016876786	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	6	スコラーリ　　　　　　　　　　　　　	38.5	12	8	11	0.37737963648577505	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	7	キュートハイカー　　　　　　　　　　	123.9	15	11	9	0.3803460312264624	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	8	イニッツィオ　　　　　　　　　　　　	7.0	3	15	5	0.3815847026094751	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	9	ドラゴングライダー　　　　　　　　　	106.2	14	16	5	0.3815847026094751	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	10	パイアイヤー　　　　　　　　　　　　	7.9	5	7	14	0.3725607637097914	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	11	ニットウバジル　　　　　　　　　　　	4.5	1	1	1	0.38291922077449725	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	12	スーパーリベロ　　　　　　　　　　　	102.9	13	13	5	0.3815847026094751	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	13	クルールデュヴァン　　　　　　　　　	10.6	7	2	1	0.38291922077449725	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	14	ニシノトレンディー　　　　　　　　　	28.6	11	12	9	0.3803460312264624	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	15	グローリーカフェ　　　　　　　　　　	13.2	8	5	16	0.3723374202930014	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	7	16	メモリーグラス　　　　　　　　　　　	23.0	10	10	14	0.3725607637097914	11	1.6	1	13	2.8	6	2	2.1	2	11	13	20.8	11	13	2	11	2	13	8.2	6.8	15.5	11	13	29.6	43.3
東京	2023	1111	8	1	タマモベローナ　　　　　　　　　　　	370.5	16	15	15	0.370288921696356	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	2	ウィンターダフネ　　　　　　　　　　	67.6	11	9	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	3	プラウドヘリテージ　　　　　　　　　	87.9	13	13	10	0.380543283405543	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	4	エンプレスペイ　　　　　　　　　　　	38.1	9	12	9	0.38476181674493765	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	5	ダイシンピスケス　　　　　　　　　　	30.0	6	2	15	0.370288921696356	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	6	スズノテレサ　　　　　　　　　　　　	210.2	15	10	10	0.380543283405543	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	7	フィンガークリック　　　　　　　　　	31.4	7	14	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	8	フレンチギフト　　　　　　　　　　　	9.6	3	4	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	9	クリスタルウエイ　　　　　　　　　　	45.2	10	11	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	10	クインズジュピタ　　　　　　　　　　	13.1	4	1	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	11	ラブベティー　　　　　　　　　　　　	35.9	8	6	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	12	エコルフリューゲル　　　　　　　　　	70.8	12	8	14	0.3754842890720637	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	13	ロイヤルダンス　　　　　　　　　　　	136.4	14	16	12	0.37570839021182023	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	14	ヴァナルガンド　　　　　　　　　　　	1.7	1	5	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	15	カプラローラ　　　　　　　　　　　　	13.7	5	7	1	0.3861005090112444	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	8	16	ヴィヴァン　　　　　　　　　　　　　	4.2	2	3	12	0.37570839021182023	10	3.8	3	5	6.8	6	16	2.9	2	5	10	129.2	5	10	10	16	5	16	24.0	9.3	14.6	10	5	282.5	185.1
東京	2023	1111	11	1	ペリエール　　　　　　　　　　　　　	2.6	1	9	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	2	ベルダーイメル　　　　　　　　　　　	24.0	9	6	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	3	ドライスタウト　　　　　　　　　　　	4.2	2	1	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	4	タガノビューティー　　　　　　　　　	17.9	6	2	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	5	セキフウ　　　　　　　　　　　　　　	20.4	8	8	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	6	ライラボンド　　　　　　　　　　　　	326.4	16	13	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	7	タイセイサムソン　　　　　　　　　　	8.8	4	11	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	8	ヘリオス　　　　　　　　　　　　　　	55.9	10	10	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	9	マルモリスペシャル　　　　　　　　　	267.7	15	14	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	10	ケイアイシェルビー　　　　　　　　　	95.6	12	4	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	11	メイショウウズマサ　　　　　　　　　	158.2	14	15	16	0.3754842890720637	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	12	レッドルゼル　　　　　　　　　　　　	11.5	5	3	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	13	ステラヴェローチェ　　　　　　　　　	19.7	7	16	13	0.38351922800186766	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	14	ヴァルツァーシャル　　　　　　　　　	81.6	11	7	15	0.37570839021182023	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	15	カテドラル　　　　　　　　　　　　　	100.5	13	12	13	0.38351922800186766	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1111	11	16	ペースセッティング　　　　　　　　　	5.6	3	5	1	0.3861005090112444	3	2.0	2	4	3.8	6	12	3.2	5	3	4	27.3	3	4	3	12	4	12	9.9	7.9	16.1	3	4	42.6	76.6
東京	2023	1112	6	1	チャールストン　　　　　　　　　　　	162.8	10	9	4	0.38476181674493765	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	2	ベアエクセレント　　　　　　　　　　	65.0	9	11	8	0.3797967122338283	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	4	ピックアップライン　　　　　　　　　	8.0	3	4	1	0.3861005090112444	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	5	ブレイゼスト　　　　　　　　　　　　	1.4	1	2	1	0.3861005090112444	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	6	アイファーエポック　　　　　　　　　	16.2	5	5	1	0.3861005090112444	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	7	カフェクロニクル　　　　　　　　　　	5.9	2	7	9	0.3754842890720637	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	8	ミヤビクライ　　　　　　　　　　　　	42.4	8	1	7	0.38351922800186766	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	9	ラパンラピッド　　　　　　　　　　　	13.7	4	8	9	0.3754842890720637	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	10	ヨシオドライヴ　　　　　　　　　　　	358.0	11	10	9	0.3754842890720637	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	11	コースタルテラス　　　　　　　　　　	35.9	7	6	4	0.38476181674493765	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	6	12	ヒルズカーン　　　　　　　　　　　　	19.1	6	3	4	0.38476181674493765	8	5.0	8	5	1.1	1	12	2.6	5	5	8	18.5	5	8	8	12	5	12	5.7	34.7	3.7	8	5	79.7	46.4
東京	2023	1112	7	1	シアージスト　　　　　　　　　　　　	4.0	2	1	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	2	ロングファイナリー　　　　　　　　　	128.4	13	6	8	0.3815847026094751	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	3	シラキヌ　　　　　　　　　　　　　　	3.8	1	2	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	4	アーサーテソーロ　　　　　　　　　　	39.7	10	7	13	0.3708724250664144	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	6	タイセイジャスパー　　　　　　　　　	139.7	14	13	15	0.3671599958560651	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	7	ゲンパチマイティー　　　　　　　　　	214.5	15	10	13	0.3708724250664144	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	8	クラリティスケール　　　　　　　　　	94.2	12	12	11	0.3723374202930014	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	9	ウォルラス　　　　　　　　　　　　　	32.1	9	9	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	10	プレシオーソ　　　　　　　　　　　　	19.1	7	4	8	0.3815847026094751	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	11	カッティングジェム　　　　　　　　　	50.9	11	15	8	0.3815847026094751	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	12	バーンパッション　　　　　　　　　　	287.2	16	14	11	0.3723374202930014	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	13	キャンディドライヴ　　　　　　　　　	6.9	4	3	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	14	ムーヴ　　　　　　　　　　　　　　　	4.7	3	5	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	15	ロレンツォ　　　　　　　　　　　　　	24.6	8	8	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	7	16	アウグスト　　　　　　　　　　　　　	14.2	6	11	1	0.38291922077449725	1	2.0	3	3	1.8	2	13	2.0	4	1	3	9.7	1	3	1	13	3	13	5.0	7.0	6.7	1	3	17.5	27.1
東京	2023	1112	9	1	メタマックス　　　　　　　　　　　　	10.1	4	1	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	2	メイショウヒューマ　　　　　　　　　	52.4	11	12	15	0.3671599958560651	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	3	アイヴォリードレス　　　　　　　　　	56.2	12	5	11	0.37737963648577505	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	4	ハチメンロッピ　　　　　　　　　　　	14.7	6	6	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	5	アルメイダミノル　　　　　　　　　　	57.4	13	3	11	0.37737963648577505	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	6	オールフラッグ　　　　　　　　　　　	64.2	14	14	14	0.3708724250664144	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	7	コパノパサディナ　　　　　　　　　　	2.5	1	4	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	8	ドリームビリーバー　　　　　　　　　	95.7	15	8	13	0.3723374202930014	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	9	レーヴリアン　　　　　　　　　　　　	44.0	9	9	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	10	リバートゥルー　　　　　　　　　　　	3.9	2	7	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	11	リンカーンテソーロ　　　　　　　　　	16.4	7	11	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	12	スカーレットスカイ　　　　　　　　　	19.3	8	13	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	13	イグザルト　　　　　　　　　　　　　	7.9	3	2	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	14	ウインアキレウス　　　　　　　　　　	52.2	10	15	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1112	9	15	レイニーデイ　　　　　　　　　　　　	12.8	5	10	1	0.38291922077449725	1	2.9	4	13	2.8	3	5	9.0	10	1	13	49.8	1	13	1	5	5	13	17.4	83.3	56.4	1	13	82.5	906.3
東京	2023	1118	8	1	ミキノプリンス　　　　　　　　　　　	218.8	15	12	16	0.3708724250664144	4	3.0	6	16	2.3	4	14	1.4	1	4	16	42.9	4	16	4	14	14	16	12.5	8.9	6.8	4	16	102.1	60.4
東京	2023	1118	8	2	オカンモシャチョウ　　　　　　　　　	41.0	10	7	12	0.3766354982508768	4	3.0	6	16	2.3	4	14	1.4	1	4	16	42.9	4	16	4	14	14	16	12.5	8.9	6.8	4	16	102.1	60.4
東京	2023	1118	8	3	ロジヴィクトリア　　　　　　　　　　	29.0	8	8	1	0.38291922077449725	4	3.0	6	16	2.3	4	14	1.4	1	4	16	42.9	4	16	4	14	14	16	12.5	8.9	6.8	4	16	102.1	60.4
東京	2023	1118	8	4	マーブルマカロン　　　　　　　　　　	11.7	6	1	1	0.38291922077449725	4	3.0	6	16	2.3	4	14	1.4	1	4	16	42.9	4	16	4	14	14	16	12.5	8.9	6.8	4	16	102.1	60.4
